	sample_f	sample_p	subject_f	subject_p	matrix	requested_sparsity	achieved_sparsity	output	seed
5880	100.45694360949327	0.000999000999000999	48.73929818100513	0.000999000999000999	./data/simulated_new/sparsity_0/736.tsv	0.0	0.004035	./data/simulated_new/sparsity_0/736.tsv	10561
5881	173.12196229080993	0.000999000999000999	27.210778634105413	0.000999000999000999	./data/simulated_new/sparsity_0.1/736.tsv	0.1	0.1036	./data/simulated_new/sparsity_0.1/736.tsv	55253
5882	165.8239534481284	0.000999000999000999	14.54117394026651	0.000999000999000999	./data/simulated_new/sparsity_0.2/736.tsv	0.2	0.20325	./data/simulated_new/sparsity_0.2/736.tsv	23724
5883	146.31064550614695	0.000999000999000999	5.369955627965845	0.000999000999000999	./data/simulated_new/sparsity_0.3/736.tsv	0.3	0.30283	./data/simulated_new/sparsity_0.3/736.tsv	21223
5884	143.84430658440618	0.000999000999000999	3.736250230660532	0.005994005994005994	./data/simulated_new/sparsity_0.4/736.tsv	0.4	0.402295	./data/simulated_new/sparsity_0.4/736.tsv	62416
5885	116.19072801471599	0.000999000999000999	4.970487581779799	0.000999000999000999	./data/simulated_new/sparsity_0.5/736.tsv	0.5	0.502075	./data/simulated_new/sparsity_0.5/736.tsv	36256
5886	79.98483056484415	0.000999000999000999	3.538859787609524	0.01998001998001998	./data/simulated_new/sparsity_0.6/736.tsv	0.6	0.601635	./data/simulated_new/sparsity_0.6/736.tsv	48815
5887	58.8736589748032	0.000999000999000999	1.959254841566157	0.10989010989010989	./data/simulated_new/sparsity_0.7/736.tsv	0.7	0.701245	./data/simulated_new/sparsity_0.7/736.tsv	35648
5888	152.6401794056889	0.000999000999000999	43.60699037526936	0.000999000999000999	./data/simulated_new/sparsity_0/737.tsv	0.0	0.004575	./data/simulated_new/sparsity_0/737.tsv	3684
5889	152.67551232526318	0.000999000999000999	31.65754949748481	0.000999000999000999	./data/simulated_new/sparsity_0.1/737.tsv	0.1	0.10413	./data/simulated_new/sparsity_0.1/737.tsv	6978
5890	150.5205800791918	0.000999000999000999	25.470053334552475	0.000999000999000999	./data/simulated_new/sparsity_0.2/737.tsv	0.2	0.2036	./data/simulated_new/sparsity_0.2/737.tsv	34815
5891	86.8152276019609	0.000999000999000999	16.189569777973684	0.000999000999000999	./data/simulated_new/sparsity_0.3/737.tsv	0.3	0.303285	./data/simulated_new/sparsity_0.3/737.tsv	59003
5892	140.450036100167	0.000999000999000999	6.222330694750313	0.000999000999000999	./data/simulated_new/sparsity_0.4/737.tsv	0.4	0.402725	./data/simulated_new/sparsity_0.4/737.tsv	34042
5893	116.39140832867747	0.000999000999000999	8.9879043396234	0.000999000999000999	./data/simulated_new/sparsity_0.5/737.tsv	0.5	0.50223	./data/simulated_new/sparsity_0.5/737.tsv	55364
5894	54.67433646304049	0.000999000999000999	3.3940410606253493	0.026973026973026972	./data/simulated_new/sparsity_0.6/737.tsv	0.6	0.601815	./data/simulated_new/sparsity_0.6/737.tsv	6826
5895	119.44239738617239	0.000999000999000999	5.794074083432781	0.001998001998001998	./data/simulated_new/sparsity_0.7/737.tsv	0.7	0.70125	./data/simulated_new/sparsity_0.7/737.tsv	7126
5896	333.32819058026115	0.000999000999000999	46.70729888898283	0.000999000999000999	./data/simulated_new/sparsity_0/738.tsv	0.0	0.00541	./data/simulated_new/sparsity_0/738.tsv	57446
5897	159.13072099540818	0.000999000999000999	21.77607403335416	0.000999000999000999	./data/simulated_new/sparsity_0.1/738.tsv	0.1	0.10491	./data/simulated_new/sparsity_0.1/738.tsv	52427
5898	59.83247342963572	0.000999000999000999	18.929826968765862	0.000999000999000999	./data/simulated_new/sparsity_0.2/738.tsv	0.2	0.20427	./data/simulated_new/sparsity_0.2/738.tsv	46523
5899	67.8955716187975	0.000999000999000999	10.103942821986292	0.000999000999000999	./data/simulated_new/sparsity_0.3/738.tsv	0.3	0.30375	./data/simulated_new/sparsity_0.3/738.tsv	56223
5900	159.16591462871378	0.000999000999000999	9.241769767636864	0.000999000999000999	./data/simulated_new/sparsity_0.4/738.tsv	0.4	0.40324	./data/simulated_new/sparsity_0.4/738.tsv	54273
5901	80.83125445614525	0.000999000999000999	9.07769680066445	0.000999000999000999	./data/simulated_new/sparsity_0.5/738.tsv	0.5	0.502695	./data/simulated_new/sparsity_0.5/738.tsv	44510
5902	117.29483291077268	0.000999000999000999	5.612394131148913	0.000999000999000999	./data/simulated_new/sparsity_0.6/738.tsv	0.6	0.602195	./data/simulated_new/sparsity_0.6/738.tsv	23009
5903	19.858476910007482	0.000999000999000999	4.326741963610892	0.005994005994005994	./data/simulated_new/sparsity_0.7/738.tsv	0.7	0.701665	./data/simulated_new/sparsity_0.7/738.tsv	62270
5904	155.50074308280196	0.000999000999000999	48.41494199084518	0.000999000999000999	./data/simulated_new/sparsity_0/739.tsv	0.0	0.00425	./data/simulated_new/sparsity_0/739.tsv	2303
5905	90.4699237760508	0.000999000999000999	24.38449988455334	0.000999000999000999	./data/simulated_new/sparsity_0.1/739.tsv	0.1	0.10381	./data/simulated_new/sparsity_0.1/739.tsv	37123
5906	89.8239094487794	0.000999000999000999	19.92898364556099	0.000999000999000999	./data/simulated_new/sparsity_0.2/739.tsv	0.2	0.203325	./data/simulated_new/sparsity_0.2/739.tsv	63908
5907	75.93851224768002	0.000999000999000999	15.19484763787496	0.000999000999000999	./data/simulated_new/sparsity_0.3/739.tsv	0.3	0.303065	./data/simulated_new/sparsity_0.3/739.tsv	8288
5908	80.98679315169386	0.000999000999000999	9.085948774145177	0.000999000999000999	./data/simulated_new/sparsity_0.4/739.tsv	0.4	0.402535	./data/simulated_new/sparsity_0.4/739.tsv	21576
5909	71.82731503895518	0.000999000999000999	5.870650736476097	0.000999000999000999	./data/simulated_new/sparsity_0.5/739.tsv	0.5	0.502125	./data/simulated_new/sparsity_0.5/739.tsv	54833
5910	81.0802750466752	0.000999000999000999	7.188521737803848	0.000999000999000999	./data/simulated_new/sparsity_0.6/739.tsv	0.6	0.6017	./data/simulated_new/sparsity_0.6/739.tsv	22915
5911	12.930931552473373	0.000999000999000999	1.5255272161778481	0.18281718281718282	./data/simulated_new/sparsity_0.7/739.tsv	0.7	0.70129	./data/simulated_new/sparsity_0.7/739.tsv	48081
5912	96.3421365525955	0.000999000999000999	48.78226229753797	0.000999000999000999	./data/simulated_new/sparsity_0/740.tsv	0.0	0.00541	./data/simulated_new/sparsity_0/740.tsv	39692
5913	94.37032335490449	0.000999000999000999	35.57135824342619	0.000999000999000999	./data/simulated_new/sparsity_0.1/740.tsv	0.1	0.10489	./data/simulated_new/sparsity_0.1/740.tsv	6910
5914	89.56436856000167	0.000999000999000999	23.092331920196354	0.000999000999000999	./data/simulated_new/sparsity_0.2/740.tsv	0.2	0.20425	./data/simulated_new/sparsity_0.2/740.tsv	49950
5915	145.9435922094915	0.000999000999000999	14.152481730240758	0.000999000999000999	./data/simulated_new/sparsity_0.3/740.tsv	0.3	0.303815	./data/simulated_new/sparsity_0.3/740.tsv	50861
5916	69.71061916108727	0.000999000999000999	10.8821448729931	0.000999000999000999	./data/simulated_new/sparsity_0.4/740.tsv	0.4	0.403305	./data/simulated_new/sparsity_0.4/740.tsv	12293
5917	50.25825577169191	0.000999000999000999	6.753720490462855	0.001998001998001998	./data/simulated_new/sparsity_0.5/740.tsv	0.5	0.50278	./data/simulated_new/sparsity_0.5/740.tsv	45680
5918	100.70532234442723	0.000999000999000999	7.849870479756144	0.000999000999000999	./data/simulated_new/sparsity_0.6/740.tsv	0.6	0.602235	./data/simulated_new/sparsity_0.6/740.tsv	27483
5919	2.716374059149747	0.1018981018981019	4.475078752144381	0.002997002997002997	./data/simulated_new/sparsity_0.7/740.tsv	0.7	0.70169	./data/simulated_new/sparsity_0.7/740.tsv	65120
5920	76.47248731620786	0.000999000999000999	48.76704698983729	0.000999000999000999	./data/simulated_new/sparsity_0/741.tsv	0.0	0.00475	./data/simulated_new/sparsity_0/741.tsv	53892
5921	156.57634091257967	0.000999000999000999	31.450301510787636	0.000999000999000999	./data/simulated_new/sparsity_0.1/741.tsv	0.1	0.104325	./data/simulated_new/sparsity_0.1/741.tsv	19767
5922	168.98705517763443	0.000999000999000999	19.436822154309578	0.000999000999000999	./data/simulated_new/sparsity_0.2/741.tsv	0.2	0.20383	./data/simulated_new/sparsity_0.2/741.tsv	27188
5923	161.32469028616742	0.000999000999000999	12.75022136867041	0.000999000999000999	./data/simulated_new/sparsity_0.3/741.tsv	0.3	0.303355	./data/simulated_new/sparsity_0.3/741.tsv	34891
5924	79.74624914127841	0.000999000999000999	9.062343440863243	0.000999000999000999	./data/simulated_new/sparsity_0.4/741.tsv	0.4	0.402885	./data/simulated_new/sparsity_0.4/741.tsv	58701
5925	134.23035044170047	0.000999000999000999	8.109886406510991	0.000999000999000999	./data/simulated_new/sparsity_0.5/741.tsv	0.5	0.50239	./data/simulated_new/sparsity_0.5/741.tsv	40414
5926	116.22891883683816	0.000999000999000999	9.730818692742929	0.000999000999000999	./data/simulated_new/sparsity_0.6/741.tsv	0.6	0.601865	./data/simulated_new/sparsity_0.6/741.tsv	13300
5927	74.60406541676561	0.000999000999000999	4.274132314004757	0.005994005994005994	./data/simulated_new/sparsity_0.7/741.tsv	0.7	0.70139	./data/simulated_new/sparsity_0.7/741.tsv	40066
5928	45.487007443407805	0.000999000999000999	31.351685456004443	0.000999000999000999	./data/simulated_new/sparsity_0/742.tsv	0.0	0.005245	./data/simulated_new/sparsity_0/742.tsv	48117
5929	30.324739229281796	0.000999000999000999	23.53889787451045	0.000999000999000999	./data/simulated_new/sparsity_0.1/742.tsv	0.1	0.104725	./data/simulated_new/sparsity_0.1/742.tsv	26084
5930	10.788543836759377	0.002997002997002997	14.401159404020051	0.000999000999000999	./data/simulated_new/sparsity_0.2/742.tsv	0.2	0.20414	./data/simulated_new/sparsity_0.2/742.tsv	5560
5931	5.902638714195659	0.013986013986013986	14.453517664506409	0.000999000999000999	./data/simulated_new/sparsity_0.3/742.tsv	0.3	0.30367	./data/simulated_new/sparsity_0.3/742.tsv	18033
5932	154.66538700412622	0.000999000999000999	10.455289095874525	0.000999000999000999	./data/simulated_new/sparsity_0.4/742.tsv	0.4	0.40312	./data/simulated_new/sparsity_0.4/742.tsv	21101
5933	127.09157048153507	0.000999000999000999	3.7198167296309825	0.011988011988011988	./data/simulated_new/sparsity_0.5/742.tsv	0.5	0.50262	./data/simulated_new/sparsity_0.5/742.tsv	23182
5934	55.04060083466087	0.000999000999000999	3.4327537391657628	0.012987012987012988	./data/simulated_new/sparsity_0.6/742.tsv	0.6	0.60218	./data/simulated_new/sparsity_0.6/742.tsv	3280
5935	15.81089709636968	0.000999000999000999	4.517154464479429	0.002997002997002997	./data/simulated_new/sparsity_0.7/742.tsv	0.7	0.701465	./data/simulated_new/sparsity_0.7/742.tsv	48783
5936	94.15157747620887	0.000999000999000999	48.81370339528207	0.000999000999000999	./data/simulated_new/sparsity_0/743.tsv	0.0	0.00457	./data/simulated_new/sparsity_0/743.tsv	3942
5937	91.61471913344621	0.000999000999000999	35.048389215456396	0.000999000999000999	./data/simulated_new/sparsity_0.1/743.tsv	0.1	0.10409	./data/simulated_new/sparsity_0.1/743.tsv	1427
5938	153.55969920681864	0.000999000999000999	16.192938775961416	0.000999000999000999	./data/simulated_new/sparsity_0.2/743.tsv	0.2	0.20363	./data/simulated_new/sparsity_0.2/743.tsv	17222
5939	84.8277155459325	0.000999000999000999	10.562976060847166	0.000999000999000999	./data/simulated_new/sparsity_0.3/743.tsv	0.3	0.30313	./data/simulated_new/sparsity_0.3/743.tsv	56265
5940	150.1366716960485	0.000999000999000999	6.6721536173344	0.001998001998001998	./data/simulated_new/sparsity_0.4/743.tsv	0.4	0.40277	./data/simulated_new/sparsity_0.4/743.tsv	35453
5941	61.564873096210995	0.000999000999000999	2.124576059838865	0.11288711288711288	./data/simulated_new/sparsity_0.5/743.tsv	0.5	0.50225	./data/simulated_new/sparsity_0.5/743.tsv	53929
5942	10.325785430522092	0.002997002997002997	2.9394906524204574	0.03496503496503497	./data/simulated_new/sparsity_0.6/743.tsv	0.6	0.60177	./data/simulated_new/sparsity_0.6/743.tsv	19249
5943	68.7244831079501	0.000999000999000999	3.128787427990527	0.027972027972027972	./data/simulated_new/sparsity_0.7/743.tsv	0.7	0.70152	./data/simulated_new/sparsity_0.7/743.tsv	4494
5944	159.0245429980284	0.000999000999000999	40.146445714750485	0.000999000999000999	./data/simulated_new/sparsity_0/744.tsv	0.0	0.00496	./data/simulated_new/sparsity_0/744.tsv	62086
5945	158.77553844946362	0.000999000999000999	25.923677393857695	0.000999000999000999	./data/simulated_new/sparsity_0.1/744.tsv	0.1	0.10446	./data/simulated_new/sparsity_0.1/744.tsv	13994
5946	91.48425877715357	0.000999000999000999	19.15516900420964	0.000999000999000999	./data/simulated_new/sparsity_0.2/744.tsv	0.2	0.204	./data/simulated_new/sparsity_0.2/744.tsv	56069
5947	82.01000311717505	0.000999000999000999	12.341741810487449	0.000999000999000999	./data/simulated_new/sparsity_0.3/744.tsv	0.3	0.30363	./data/simulated_new/sparsity_0.3/744.tsv	18126
5948	150.09816256821563	0.000999000999000999	7.7869498297857955	0.000999000999000999	./data/simulated_new/sparsity_0.4/744.tsv	0.4	0.40296	./data/simulated_new/sparsity_0.4/744.tsv	60353
5949	35.99501189424645	0.000999000999000999	6.629124358562229	0.000999000999000999	./data/simulated_new/sparsity_0.5/744.tsv	0.5	0.502545	./data/simulated_new/sparsity_0.5/744.tsv	56895
5950	4.192050682398658	0.04195804195804196	5.341418706209526	0.002997002997002997	./data/simulated_new/sparsity_0.6/744.tsv	0.6	0.602	./data/simulated_new/sparsity_0.6/744.tsv	25142
5951	27.12595393091302	0.000999000999000999	5.028559198938598	0.005994005994005994	./data/simulated_new/sparsity_0.7/744.tsv	0.7	0.701405	./data/simulated_new/sparsity_0.7/744.tsv	48902
5952	154.1854598708785	0.000999000999000999	48.420392760361345	0.000999000999000999	./data/simulated_new/sparsity_0/745.tsv	0.0	0.004925	./data/simulated_new/sparsity_0/745.tsv	13594
5953	152.80663776647592	0.000999000999000999	27.364711884986498	0.000999000999000999	./data/simulated_new/sparsity_0.1/745.tsv	0.1	0.104425	./data/simulated_new/sparsity_0.1/745.tsv	20418
5954	150.84861477822767	0.000999000999000999	12.783845772908442	0.000999000999000999	./data/simulated_new/sparsity_0.2/745.tsv	0.2	0.203885	./data/simulated_new/sparsity_0.2/745.tsv	25238
5955	86.43574621319313	0.000999000999000999	11.85884752749499	0.000999000999000999	./data/simulated_new/sparsity_0.3/745.tsv	0.3	0.30352	./data/simulated_new/sparsity_0.3/745.tsv	55435
5956	149.00395540446954	0.000999000999000999	5.3059404376197525	0.000999000999000999	./data/simulated_new/sparsity_0.4/745.tsv	0.4	0.403025	./data/simulated_new/sparsity_0.4/745.tsv	23782
5957	146.862434260867	0.000999000999000999	7.806349481338675	0.000999000999000999	./data/simulated_new/sparsity_0.5/745.tsv	0.5	0.502505	./data/simulated_new/sparsity_0.5/745.tsv	23940
5958	10.404787761344023	0.001998001998001998	3.790555584639627	0.015984015984015984	./data/simulated_new/sparsity_0.6/745.tsv	0.6	0.601895	./data/simulated_new/sparsity_0.6/745.tsv	51163
5959	62.01621436824035	0.000999000999000999	5.598841782180623	0.001998001998001998	./data/simulated_new/sparsity_0.7/745.tsv	0.7	0.70154	./data/simulated_new/sparsity_0.7/745.tsv	65190
5960	161.1071752145578	0.000999000999000999	48.517529051165376	0.000999000999000999	./data/simulated_new/sparsity_0/746.tsv	0.0	0.004595	./data/simulated_new/sparsity_0/746.tsv	61147
5961	87.0338416681906	0.000999000999000999	38.98351863100399	0.000999000999000999	./data/simulated_new/sparsity_0.1/746.tsv	0.1	0.10411	./data/simulated_new/sparsity_0.1/746.tsv	39255
5962	159.66620664260572	0.000999000999000999	15.370987155170548	0.000999000999000999	./data/simulated_new/sparsity_0.2/746.tsv	0.2	0.203625	./data/simulated_new/sparsity_0.2/746.tsv	42213
5963	157.74865208678773	0.000999000999000999	9.748544061049623	0.000999000999000999	./data/simulated_new/sparsity_0.3/746.tsv	0.3	0.30307	./data/simulated_new/sparsity_0.3/746.tsv	32174
5964	153.371960136198	0.000999000999000999	12.779269612731792	0.000999000999000999	./data/simulated_new/sparsity_0.4/746.tsv	0.4	0.402845	./data/simulated_new/sparsity_0.4/746.tsv	54923
5965	142.97788583080737	0.000999000999000999	7.058887864316088	0.000999000999000999	./data/simulated_new/sparsity_0.5/746.tsv	0.5	0.502215	./data/simulated_new/sparsity_0.5/746.tsv	27662
5966	12.495994142444331	0.000999000999000999	5.537186633694441	0.002997002997002997	./data/simulated_new/sparsity_0.6/746.tsv	0.6	0.60176	./data/simulated_new/sparsity_0.6/746.tsv	3155
5967	4.919986133348336	0.028971028971028972	1.2694721031441643	0.2997002997002997	./data/simulated_new/sparsity_0.7/746.tsv	0.7	0.701335	./data/simulated_new/sparsity_0.7/746.tsv	56471
5968	90.51188766020796	0.000999000999000999	48.721539126121	0.000999000999000999	./data/simulated_new/sparsity_0/747.tsv	0.0	0.00565	./data/simulated_new/sparsity_0/747.tsv	62734
5969	89.39150067329004	0.000999000999000999	29.099509827326344	0.000999000999000999	./data/simulated_new/sparsity_0.1/747.tsv	0.1	0.105065	./data/simulated_new/sparsity_0.1/747.tsv	59915
5970	155.93017510159345	0.000999000999000999	18.055354782653115	0.000999000999000999	./data/simulated_new/sparsity_0.2/747.tsv	0.2	0.204505	./data/simulated_new/sparsity_0.2/747.tsv	52963
5971	73.48837555955662	0.000999000999000999	14.462242825344665	0.000999000999000999	./data/simulated_new/sparsity_0.3/747.tsv	0.3	0.30403	./data/simulated_new/sparsity_0.3/747.tsv	3003
5972	78.30611277194916	0.000999000999000999	11.15205796505814	0.000999000999000999	./data/simulated_new/sparsity_0.4/747.tsv	0.4	0.4033	./data/simulated_new/sparsity_0.4/747.tsv	55062
5973	105.66933856639201	0.000999000999000999	5.919612467344947	0.000999000999000999	./data/simulated_new/sparsity_0.5/747.tsv	0.5	0.50292	./data/simulated_new/sparsity_0.5/747.tsv	20602
5974	33.108668980408545	0.000999000999000999	4.411146647220823	0.008991008991008992	./data/simulated_new/sparsity_0.6/747.tsv	0.6	0.602245	./data/simulated_new/sparsity_0.6/747.tsv	38288
5975	8.557686486891882	0.003996003996003996	3.4737943113615644	0.022977022977022976	./data/simulated_new/sparsity_0.7/747.tsv	0.7	0.70166	./data/simulated_new/sparsity_0.7/747.tsv	29189
5976	156.81748477920902	0.000999000999000999	48.33921832441403	0.000999000999000999	./data/simulated_new/sparsity_0/748.tsv	0.0	0.004745	./data/simulated_new/sparsity_0/748.tsv	32230
5977	157.3157486094187	0.000999000999000999	28.293329728728985	0.000999000999000999	./data/simulated_new/sparsity_0.1/748.tsv	0.1	0.10432	./data/simulated_new/sparsity_0.1/748.tsv	15100
5978	154.746306914371	0.000999000999000999	25.77180380513413	0.000999000999000999	./data/simulated_new/sparsity_0.2/748.tsv	0.2	0.203765	./data/simulated_new/sparsity_0.2/748.tsv	12526
5979	81.40264096041929	0.000999000999000999	12.168830245561466	0.000999000999000999	./data/simulated_new/sparsity_0.3/748.tsv	0.3	0.3034	./data/simulated_new/sparsity_0.3/748.tsv	9968
5980	140.31631000891682	0.000999000999000999	3.8841900029165424	0.008991008991008992	./data/simulated_new/sparsity_0.4/748.tsv	0.4	0.402785	./data/simulated_new/sparsity_0.4/748.tsv	42211
5981	65.538022127382	0.000999000999000999	7.8334802927924185	0.000999000999000999	./data/simulated_new/sparsity_0.5/748.tsv	0.5	0.502255	./data/simulated_new/sparsity_0.5/748.tsv	49089
5982	49.68439793339364	0.000999000999000999	5.353615217124356	0.000999000999000999	./data/simulated_new/sparsity_0.6/748.tsv	0.6	0.601875	./data/simulated_new/sparsity_0.6/748.tsv	30105
5983	7.764047145033205	0.001998001998001998	2.316772934515256	0.06893106893106893	./data/simulated_new/sparsity_0.7/748.tsv	0.7	0.701315	./data/simulated_new/sparsity_0.7/748.tsv	32270
5984	151.48147298265857	0.000999000999000999	33.2318897110751	0.000999000999000999	./data/simulated_new/sparsity_0/749.tsv	0.0	0.004055	./data/simulated_new/sparsity_0/749.tsv	62844
5985	150.76188072747158	0.000999000999000999	29.687894901555477	0.000999000999000999	./data/simulated_new/sparsity_0.1/749.tsv	0.1	0.10372	./data/simulated_new/sparsity_0.1/749.tsv	36992
5986	142.03237312287038	0.000999000999000999	17.55778380480584	0.000999000999000999	./data/simulated_new/sparsity_0.2/749.tsv	0.2	0.20319	./data/simulated_new/sparsity_0.2/749.tsv	49595
5987	137.74360812590558	0.000999000999000999	7.093275289454655	0.000999000999000999	./data/simulated_new/sparsity_0.3/749.tsv	0.3	0.302805	./data/simulated_new/sparsity_0.3/749.tsv	52353
5988	139.48969409594716	0.000999000999000999	6.035438805195596	0.001998001998001998	./data/simulated_new/sparsity_0.4/749.tsv	0.4	0.40241	./data/simulated_new/sparsity_0.4/749.tsv	64895
5989	70.36089289863519	0.000999000999000999	2.055943684891179	0.0979020979020979	./data/simulated_new/sparsity_0.5/749.tsv	0.5	0.50201	./data/simulated_new/sparsity_0.5/749.tsv	13314
5990	147.02164244790978	0.000999000999000999	3.476695680493526	0.017982017982017984	./data/simulated_new/sparsity_0.6/749.tsv	0.6	0.601715	./data/simulated_new/sparsity_0.6/749.tsv	44211
5991	95.92253078589414	0.000999000999000999	3.327738829617919	0.01998001998001998	./data/simulated_new/sparsity_0.7/749.tsv	0.7	0.701255	./data/simulated_new/sparsity_0.7/749.tsv	40548
5992	153.41873765403915	0.000999000999000999	43.909527693705364	0.000999000999000999	./data/simulated_new/sparsity_0/750.tsv	0.0	0.00461	./data/simulated_new/sparsity_0/750.tsv	3309
5993	153.10108228380886	0.000999000999000999	27.841984722534562	0.000999000999000999	./data/simulated_new/sparsity_0.1/750.tsv	0.1	0.104145	./data/simulated_new/sparsity_0.1/750.tsv	18514
5994	149.28050217403262	0.000999000999000999	22.13561403175073	0.000999000999000999	./data/simulated_new/sparsity_0.2/750.tsv	0.2	0.20367	./data/simulated_new/sparsity_0.2/750.tsv	48117
5995	142.34829488152056	0.000999000999000999	16.60588326359674	0.000999000999000999	./data/simulated_new/sparsity_0.3/750.tsv	0.3	0.303285	./data/simulated_new/sparsity_0.3/750.tsv	7546
5996	143.43451483725784	0.000999000999000999	8.530436804526044	0.000999000999000999	./data/simulated_new/sparsity_0.4/750.tsv	0.4	0.4027	./data/simulated_new/sparsity_0.4/750.tsv	16925
5997	55.69508773845505	0.000999000999000999	2.778053280839592	0.052947052947052944	./data/simulated_new/sparsity_0.5/750.tsv	0.5	0.50244	./data/simulated_new/sparsity_0.5/750.tsv	59467
5998	141.88202093396836	0.000999000999000999	3.847540616841719	0.00999000999000999	./data/simulated_new/sparsity_0.6/750.tsv	0.6	0.60181	./data/simulated_new/sparsity_0.6/750.tsv	3676
5999	73.96437097763653	0.000999000999000999	1.1767190297942793	0.3166833166833167	./data/simulated_new/sparsity_0.7/750.tsv	0.7	0.70129	./data/simulated_new/sparsity_0.7/750.tsv	45406
6000	160.78136216403848	0.000999000999000999	43.68354659572925	0.000999000999000999	./data/simulated_new/sparsity_0/751.tsv	0.0	0.004815	./data/simulated_new/sparsity_0/751.tsv	62598
6001	86.4163441949078	0.000999000999000999	32.04458553641487	0.000999000999000999	./data/simulated_new/sparsity_0.1/751.tsv	0.1	0.10427	./data/simulated_new/sparsity_0.1/751.tsv	44721
6002	157.4667081958643	0.000999000999000999	16.728714847717427	0.000999000999000999	./data/simulated_new/sparsity_0.2/751.tsv	0.2	0.20369	./data/simulated_new/sparsity_0.2/751.tsv	45297
6003	155.8227364954519	0.000999000999000999	9.061166715939708	0.000999000999000999	./data/simulated_new/sparsity_0.3/751.tsv	0.3	0.303435	./data/simulated_new/sparsity_0.3/751.tsv	42000
6004	150.46780898185511	0.000999000999000999	5.184446913675921	0.001998001998001998	./data/simulated_new/sparsity_0.4/751.tsv	0.4	0.40284	./data/simulated_new/sparsity_0.4/751.tsv	15516
6005	2.2785981668976003	0.10789210789210789	8.687219285898667	0.000999000999000999	./data/simulated_new/sparsity_0.5/751.tsv	0.5	0.502405	./data/simulated_new/sparsity_0.5/751.tsv	52411
6006	131.55746837985487	0.000999000999000999	5.513952915429074	0.000999000999000999	./data/simulated_new/sparsity_0.6/751.tsv	0.6	0.60196	./data/simulated_new/sparsity_0.6/751.tsv	51038
6007	8.891433305821742	0.003996003996003996	5.895778932315742	0.001998001998001998	./data/simulated_new/sparsity_0.7/751.tsv	0.7	0.701555	./data/simulated_new/sparsity_0.7/751.tsv	42407
6008	86.66094884463173	0.000999000999000999	48.79239544081111	0.000999000999000999	./data/simulated_new/sparsity_0/752.tsv	0.0	0.00443	./data/simulated_new/sparsity_0/752.tsv	9148
6009	83.74955348136895	0.000999000999000999	30.52689531790626	0.000999000999000999	./data/simulated_new/sparsity_0.1/752.tsv	0.1	0.103975	./data/simulated_new/sparsity_0.1/752.tsv	51648
6010	81.48405313256312	0.000999000999000999	16.803804241831433	0.000999000999000999	./data/simulated_new/sparsity_0.2/752.tsv	0.2	0.20348	./data/simulated_new/sparsity_0.2/752.tsv	36531
6011	78.09960787377238	0.000999000999000999	13.933540799648664	0.000999000999000999	./data/simulated_new/sparsity_0.3/752.tsv	0.3	0.30309	./data/simulated_new/sparsity_0.3/752.tsv	16356
6012	150.94418076661145	0.000999000999000999	9.123454707792517	0.000999000999000999	./data/simulated_new/sparsity_0.4/752.tsv	0.4	0.40275	./data/simulated_new/sparsity_0.4/752.tsv	60000
6013	64.60241314642012	0.000999000999000999	1.2677990237430137	0.2957042957042957	./data/simulated_new/sparsity_0.5/752.tsv	0.5	0.50227	./data/simulated_new/sparsity_0.5/752.tsv	9179
6014	141.7291090450564	0.000999000999000999	3.497595162714314	0.01898101898101898	./data/simulated_new/sparsity_0.6/752.tsv	0.6	0.601855	./data/simulated_new/sparsity_0.6/752.tsv	56996
6015	14.262808792894903	0.000999000999000999	3.5771763352747157	0.00999000999000999	./data/simulated_new/sparsity_0.7/752.tsv	0.7	0.701265	./data/simulated_new/sparsity_0.7/752.tsv	34627
6016	153.11896149226783	0.000999000999000999	28.1872112546024	0.000999000999000999	./data/simulated_new/sparsity_0/753.tsv	0.0	0.00445	./data/simulated_new/sparsity_0/753.tsv	35096
6017	151.32794811085378	0.000999000999000999	23.599303161078833	0.000999000999000999	./data/simulated_new/sparsity_0.1/753.tsv	0.1	0.104065	./data/simulated_new/sparsity_0.1/753.tsv	13950
6018	54.65658378590131	0.000999000999000999	13.196268466857546	0.000999000999000999	./data/simulated_new/sparsity_0.2/753.tsv	0.2	0.20358	./data/simulated_new/sparsity_0.2/753.tsv	17828
6019	77.15489244744995	0.000999000999000999	10.922115521447921	0.000999000999000999	./data/simulated_new/sparsity_0.3/753.tsv	0.3	0.303085	./data/simulated_new/sparsity_0.3/753.tsv	27046
6020	143.93553294049184	0.000999000999000999	2.656921813891157	0.03896103896103896	./data/simulated_new/sparsity_0.4/753.tsv	0.4	0.402685	./data/simulated_new/sparsity_0.4/753.tsv	12827
6021	84.28541267957164	0.000999000999000999	7.4691120390905175	0.000999000999000999	./data/simulated_new/sparsity_0.5/753.tsv	0.5	0.50224	./data/simulated_new/sparsity_0.5/753.tsv	12210
6022	132.03694132534838	0.000999000999000999	8.630592464892256	0.000999000999000999	./data/simulated_new/sparsity_0.6/753.tsv	0.6	0.60187	./data/simulated_new/sparsity_0.6/753.tsv	52210
6023	41.78421658740059	0.000999000999000999	2.100491682540982	0.11588411588411589	./data/simulated_new/sparsity_0.7/753.tsv	0.7	0.70146	./data/simulated_new/sparsity_0.7/753.tsv	3084
